Source,Target,Weight,,,,,,,,,,,,
Gloria Swanson,Charles Brackett, Billy Wilder, D. M. Marshman, Jr.,1,,,,,,,,,
Paramount,John Seitz,1,,,,,,,,,,,,
Paramount,Hans Dreier, Roland Anderson,3,,,,,,,,,,,
Paramount,Charles Bryant Lang, Jr.,1,,,,,,,,,,,
Paramount,Paramount Studio Sound Department, Franklin B. Hansen,,5,,,,,,,,,,
Paramount,Vittorio De Sica,1,,,,,,,,,,,,
Paramount,Cullen Tate,1,,,,,,,,,,,,
Paramount,Victor Milner,1,,,,,,,,,,,,
Paramount,Anne Bauchens,1,,,,,,,,,,,,
Paramount,Leon Shamroy,1,,,,,,,,,,,,
Paramount,Walter Wanger, Producer,1,,,,,,,,,,,
Paramount,Dorothy Spencer,1,,,,,,,,,,,,
Paramount,Alex North,1,,,,,,,,,,,,
Paramount,Rex Harrison,1,,,,,,,,,,,,
Paramount,John DeCuir, Jack Martin Smith, Hilyard Brown, Herman Blumenthal, Elven Webb, Maurice Pelling, Boris Juraga;  Set Decoration:  Walter M. Scott, Paul S. Fox, Ray Moyer,1,,,,
Paramount,Irene Sharaff, Vittorio Nino Novarese, Renie,1,,,,,,,,,,
Paramount,20th Century-Fox Studio Sound Department, James P. Corcoran,; and Todd-AO Sound Department, Fred Hynes,,1,,,,,,,,
Paramount,Emil Kosa, Jr.,1,,,,,,,,,,,
Paramount,Clem Beauchamp, Paul Wing,1,,,,,,,,,,,
Paramount,Henry Hathaway,1,,,,,,,,,,,,
Paramount,Ellsworth Hoagland,1,,,,,,,,,,,,
Paramount,Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah;  Adaptation by Grover Jones, William Slavens McNutt,1,,,,,,,,,
Paramount,Victor Young,3,,,,,,,,,,,,
Paramount,Olivia de Havilland,3,,,,,,,,,,,,
Paramount,Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer,1,,,,,,,,,,,
Paramount,Leo Tover,3,,,,,,,,,,,,
Paramount,Charles Brackett, Billy Wilder,3,,,,,,,,,,,
Paramount,William Bendix,1,,,,,,,,,,,,
Paramount,John Farrow,1,,,,,,,,,,,,
Paramount,W. R. Burnett, Frank Butler,1,,,,,,,,,,,
Paramount,Gary Cooper,1,,,,,,,,,,,,
Paramount,Akim Tamiroff,1,,,,,,,,,,,,
Paramount,Ingrid Bergman,1,,,,,,,,,,,,
Paramount,Katina Paxinou,1,,,,,,,,,,,,
Paramount,Hans Dreier, Haldane Douglas;  Interior Decoration:  Bertram Granger,1,,,,,,,,,,,
Paramount,Ray Rennahan,1,,,,,,,,,,,,
Paramount,Sherman Todd, John Link,1,,,,,,,,,,,
Paramount,Barbara Stanwyck,1,,,,,,,,,,,,
Paramount,Paramount Studio Sound Department, Loren L. Ryder,,1,,,,,,,,,,
Paramount,Miklos Rozsa,3,,,,,,,,,,,,
Paramount,Billy Wilder,5,,,,,,,,,,,,
Paramount,Billy Wilder, Raymond Chandler,1,,,,,,,,,,,
Paramount,Leo McCarey,2,,,,,,,,,,,,
Paramount,Bing Crosby,1,,,,,,,,,,,,
Paramount,Barry Fitzgerald,2,,,,,,,,,,,,
Paramount,Lionel Lindon,1,,,,,,,,,,,,
Paramount,Leroy Stone,1,,,,,,,,,,,,
Paramount,Music by James Van Heusen; Lyrics by Johnny Burke,1,,,,,,,,,,,,
Paramount,Frank Butler, Frank Cavett,1,,,,,,,,,,,
Paramount,Doane Harrison,1,,,,,,,,,,,,
Paramount,Ray Milland,1,,,,,,,,,,,,
Paramount,John F. Seitz,3,,,,,,,,,,,,
Paramount,William Wyler,1,,,,,,,,,,,,
Paramount,Aaron Copland,1,,,,,,,,,,,,
Paramount,Edith Head, Gile Steele,1,,,,,,,,,,,
Paramount,Ralph Richardson,1,,,,,,,,,,,,
Paramount,Harry Horner, John Meehan;  Set Decoration:  Emile Kuri,1,,,,,,,,,,,
Paramount,Franz Waxman,1,,,,,,,,,,,,
Paramount,William Holden,1,,,,,,,,,,,,
Paramount,Erich von Stroheim,1,,,,,,,,,,,,
Paramount,Nancy Olson,1,,,,,,,,,,,,
Paramount,Hans Dreier, John Meehan;  Set Decoration:  Sam Comer, Ray Moyer,1,,,,,,,,,,
Paramount,Arthur Schmidt, Doane Harrison,1,,,,,,,,,,,
Paramount,Charles Brackett, Billy Wilder, D. M. Marshman, Jr.,1,,,,,,,,,
Paramount,John F. Seitz, W. Howard Greene,1,,,,,,,,,,,
Franz Waxman,George Barnes,1,,,,,,,,,,,,
Franz Waxman,Karl Struss,1,,,,,,,,,,,,
Franz Waxman,RKO Radio,1,,,,,,,,,,,,
Franz Waxman,Percy Heath,,1,,,,,,,,,,,
Franz Waxman,Lyle Wheeler,1,,,,,,,,,,,,
Franz Waxman,Joseph Ruttenberg,1,,,,,,,,,,,,
Franz Waxman,Leon Shamroy,2,,,,,,,,,,,,
Franz Waxman,Laurence Olivier,1,,,,,,,,,,,,
Franz Waxman,Joan Fontaine,3,,,,,,,,,,,,
Franz Waxman,Judith Anderson,1,,,,,,,,,,,,
Franz Waxman,Alfred Hitchcock,1,,,,,,,,,,,,
Franz Waxman,Hal C. Kern,1,,,,,,,,,,,,
Franz Waxman,Photographic Effects by Jack Cosgrove; Sound Effects by,1,,,,,,,,,,,,
Franz Waxman,Robert E. Sherwood,,1,,,,,,,,,,,
Franz Waxman,Harold F. Kress,1,,,,,,,,,,,,
Franz Waxman,George Amy,1,,,,,,,,,,,,
Franz Waxman,Alvah Bessie,1,,,,,,,,,,,,
Franz Waxman,Billy Wilder,1,,,,,,,,,,,,
Franz Waxman,John F. Seitz,1,,,,,,,,,,,,
Franz Waxman,William Holden,1,,,,,,,,,,,,
Franz Waxman,Erich von Stroheim,1,,,,,,,,,,,,
Franz Waxman,Nancy Olson,1,,,,,,,,,,,,
Franz Waxman,Hans Dreier, John Meehan;  Set Decoration:  Sam Comer, Ray Moyer,1,,,,,,,,,,
Franz Waxman,Arthur Schmidt, Doane Harrison,1,,,,,,,,,,,
Franz Waxman,Charles Brackett, Billy Wilder, D. M. Marshman, Jr.,1,,,,,,,,,
Franz Waxman,George Stevens,1,,,,,,,,,,,,
Franz Waxman,William Hornbeck,1,,,,,,,,,,,,
Franz Waxman,Montgomery Clift,1,,,,,,,,,,,,
Franz Waxman,Shelley Winters,1,,,,,,,,,,,,
Franz Waxman,William C. Mellor,1,,,,,,,,,,,,
Franz Waxman,Edith Head,1,,,,,,,,,,,,
Franz Waxman,George Stevens, Producer,1,,,,,,,,,,,
Franz Waxman,Michael Wilson, Harry Brown,1,,,,,,,,,,,
Franz Waxman,Frantisek Vystrecil, Producer,1,,,,,,,,,,,
Franz Waxman,William V. Skall,1,,,,,,,,,,,,
Franz Waxman,Walter Thompson,1,,,,,,,,,,,,
Franz Waxman,Fred Zinnemann,1,,,,,,,,,,,,
Franz Waxman,Audrey Hepburn,1,,,,,,,,,,,,
Franz Waxman,Franz Planer,1,,,,,,,,,,,,
Franz Waxman,Henry Blanke, Producer,1,,,,,,,,,,,
Franz Waxman,Warner Bros. Studio Sound Department, George R. Groves,,1,,,,,,,,,,
Franz Waxman,Robert Anderson,1,,,,,,,,,,,,
Billy Wilder,Ralph Hammeras,1,,,,,,,,,,,,
Billy Wilder,Nugent Slaughter,1,,,,,,,,,,,,
Billy Wilder,Joseph Farnham,1,,,,,,,,,,,,
Billy Wilder,George Marion, Jr.,1,,,,,,,,,,,
Billy Wilder, Warner Bros.,1,,,,,,,,,,,,
Billy Wilder, Charles Chaplin,1,,,,,,,,,,,,
Billy Wilder,John Seitz,1,,,,,,,,,,,,
Billy Wilder,Samuel Goldwyn - United Artists Studio Sound Department,1,,,,,,,,,,,,
Billy Wilder,Metro-Goldwyn-Mayer Studio Sound Department,2,,,,,,,,,,,,
Billy Wilder,Paramount Publix Studio Sound Department,2,,,,,,,,,,,,
Billy Wilder,RKO Radio Studio Sound Department,2,,,,,,,,,,,,
Billy Wilder,Warner Bros.-First National Studio Sound Department,1,,,,,,,,,,,,
Billy Wilder," Walt Disney for the creation of ""Mickey Mouse.""",1,,,,,,,,,,,,
Billy Wilder,Charles Laughton,1,,,,,,,,,,,,
Billy Wilder,Percy Ikerd (Fox),1,,,,,,,,,,,,
Billy Wilder,William Tummel (Fox),1,,,,,,,,,,,,
Billy Wilder,Charles Dorian (Metro-Goldwyn-Mayer),1,,,,,,,,,,,,
Billy Wilder,Bunny Dull (Metro-Goldwyn-Mayer),1,,,,,,,,,,,,
Billy Wilder,John S. Waters (Metro-Goldwyn-Mayer),1,,,,,,,,,,,,
Billy Wilder,Charles Barton (Paramount),1,,,,,,,,,,,,
Billy Wilder,Sidney S. Brod (Paramount),1,,,,,,,,,,,,
Billy Wilder,Arthur Jacobson (Paramount),1,,,,,,,,,,,,
Billy Wilder,Eddie Killey (RKO Radio),1,,,,,,,,,,,,
Billy Wilder,Dewey Starkey (RKO Radio),1,,,,,,,,,,,,
Billy Wilder,Fred Fox (United Artists),1,,,,,,,,,,,,
Billy Wilder,Benjamin Silvey (United Artists),1,,,,,,,,,,,,
Billy Wilder,Scott Beal (Universal),1,,,,,,,,,,,,
Billy Wilder,Joe McDonough (Universal),1,,,,,,,,,,,,
Billy Wilder,W. J. Reiter (Universal),1,,,,,,,,,,,,
Billy Wilder,Al Alborn (Warner Bros.),1,,,,,,,,,,,,
Billy Wilder,Gordon Hollingshead (Warner Bros.),1,,,,,,,,,,,,
Billy Wilder,Frank X. Shaw (Warner Bros.),1,,,,,,,,,,,,
Billy Wilder, Shirley Temple,1,,,,,,,,,,,,
Billy Wilder, David Wark Griffith,1,,,,,,,,,,,,
Billy Wilder,William Wyler,1,,,,,,,,,,,,
Billy Wilder, The March of Time for its significance to motion pictures and for having revolutionized one of the most important branches of the industry - the newsreel.,1,,,,,,,,,,,,
Billy Wilder, W. Howard Greene and Harold Rosson for the color cinematography of the Selznick International Production,1,,,,,,,,,,,,
Billy Wilder,Barbara Stanwyck,1,,,,,,,,,,,,
Billy Wilder,Sidney Franklin,1,,,,,,,,,,,,
Billy Wilder,Paramount Studio Sound Department, Loren L. Ryder,,1,,,,,,,,,,
Billy Wilder, Mack Sennett,1,,,,,,,,,,,,
Billy Wilder, Edgar Bergen for his outstanding comedy creation,1,,,,,,,,,,,,
Billy Wilder, The Museum of Modern Art Film Library for its significant work in collecting films dating from 1895 to the present and for the first time making available to the public the means of studying the historical and aesthetic development of the motion picture as one of the major arts.,1,,,,,,,,,,,,
Billy Wilder, W. Howard Greene for the color photography of A Star Is Born.  (This Award was recommended by a committee of leading cinematographers after viewing all the color pictures made during the year.),1,,,,,,,,,,,,
Billy Wilder,Darryl F. Zanuck,4,,,,,,,,,,,,
Billy Wilder, Deanna Durbin and Mickey Rooney for their significant contribution in bringing to the screen the spirit and personification of youth,1,,,,,,,,,,,,
Billy Wilder, Harry M. Warner in recognition of patriotic service in the production of historical short subjects presenting significant episodes in the early struggle of the American people for liberty.,1,,,,,,,,,,,,
Billy Wilder, Walt Disney for Snow White and the Seven Dwarfs,1,,,,,,,,,,,,
Billy Wilder, Oliver Marsh and Allen Davey for the color cinematography of the Metro-Goldwyn-Mayer production,1,,,,,,,,,,,,
Billy Wilder,For outstanding achievement in creating Special Photographic and Sound Effects in the Paramount production,1,,,,,,,,,,,,
Billy Wilder, J. Arthur Ball for his outstanding contributions to the advancement of color in Motion Picture Photography.,1,,,,,,,,,,,,
Billy Wilder,Samuel Goldwyn,3,,,,,,,,,,,,
Billy Wilder,Joe Pasternak,1,,,,,,,,,,,,
Billy Wilder,David O. Selznick,2,,,,,,,,,,,,
Billy Wilder,Hunt Stromberg,1,,,,,,,,,,,,
Billy Wilder,Hal B. Wallis,2,,,,,,,,,,,,
Billy Wilder,Walter Wanger,1,,,,,,,,,,,,
Billy Wilder, Douglas Fairbanks (Commemorative Award) - recognizing the unique and outstanding contribution of Douglas Fairbanks,1,,,,,,,,,,,,
Billy Wilder, The Motion Picture Relief Fund - acknowledging the outstanding services to the industry during the past year of the Motion Picture Relief Fund and its progressive leadership.  Presented to Jean Hersholt,1,,,,,,,,,,,,
Billy Wilder, Judy Garland for her outstanding performance as a screen juvenile during the past year.,1,,,,,,,,,,,,
Billy Wilder, William Cameron Menzies for outstanding achievement in the use of color for the enhancement of dramatic mood in the production of Gone with the Wind.,1,,,,,,,,,,,,
Billy Wilder, the Technicolor Company for its contributions in successfully bringing three-color feature production to the screen.,1,,,,,,,,,,,,
Billy Wilder,Alfred Hitchcock,1,,,,,,,,,,,,
Billy Wilder,Miklos Rozsa,3,,,,,,,,,,,,
Billy Wilder, Bob Hope,1,,,,,,,,,,,,
Billy Wilder, Colonel Nathan Levinson for his outstanding service to the industry and the Army during the past nine years,1,,,,,,,,,,,,
Billy Wilder,Robert Wise,1,,,,,,,,,,,,
Billy Wilder,Daniel Mandell,3,,,,,,,,,,,,
Billy Wilder,Charles Brackett, Billy Wilder,1,,,,,,,,,,,
Billy Wilder, Rey Scott for his extraordinary achievement in producing Kukan,1,,,,,,,,,,,,
Billy Wilder, The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film,1,,,,,,,,,,,,
Billy Wilder, Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production,1,,,,,,,,,,,,
Billy Wilder, Walt Disney,1,,,,,,,,,,,,
Billy Wilder,Walt Disney,1,,,,,,,,,,,,
Billy Wilder,Rosalind Russell,1,,,,,,,,,,,,
Billy Wilder,Mervyn LeRoy,1,,,,,,,,,,,,
Billy Wilder, Charles Boyer for his progressive cultural achievement in establishing the French Research Foundation in Los Angeles as a source of reference for the Hollywood Motion Picture Industry.,1,,,,,,,,,,,,
Billy Wilder, Noel Coward for his outstanding production achievement in In Which We Serve.,1,,,,,,,,,,,,
Billy Wilder," Metro-Goldwyn-Mayer for its achievement in representing the American Way of Life in the production of the ""Andy Hardy"" series of films.",1,,,,,,,,,,,,
Billy Wilder,George Stevens,1,,,,,,,,,,,,
Billy Wilder,Doane Harrison,1,,,,,,,,,,,,
Billy Wilder,George Seaton,1,,,,,,,,,,,,
Billy Wilder, George Pal for the development of novel methods and techniques in the production of short subjects known as Puppetoons.,1,,,,,,,,,,,,
Billy Wilder,Joseph LaShelle,1,,,,,,,,,,,,
Billy Wilder,Billy Wilder, Raymond Chandler,1,,,,,,,,,,,
Billy Wilder,Ray Milland,1,,,,,,,,,,,,
Billy Wilder,John F. Seitz,3,,,,,,,,,,,,
Billy Wilder,William Holden,3,,,,,,,,,,,,
Billy Wilder,Erich von Stroheim,1,,,,,,,,,,,,
Billy Wilder,Nancy Olson,1,,,,,,,,,,,,
Billy Wilder,Hans Dreier, John Meehan;  Set Decoration:  Sam Comer, Ray Moyer,1,,,,,,,,,,
Billy Wilder,Arthur Schmidt, Doane Harrison,1,,,,,,,,,,,
Billy Wilder,Charles Brackett, Billy Wilder, D. M. Marshman, Jr.,1,,,,,,,,,
Billy Wilder,Robert Strauss,1,,,,,,,,,,,,
Billy Wilder,Charles Lang, Jr.,3,,,,,,,,,,,
Billy Wilder,Edith Head,1,,,,,,,,,,,,
Billy Wilder,Audrey Hepburn,3,,,,,,,,,,,,
Billy Wilder,Hal Pereira, Walter Tyler;  Set Decoration:  Sam Comer, Ray Moyer,1,,,,,,,,,,
Billy Wilder,Billy Wilder, Samuel Taylor, Ernest Lehman,1,,,,,,,,,,
Billy Wilder,John Williams,1,,,,,,,,,,,,
Billy Wilder,Music by John Williams; Lyric by Alan Bergman and Marilyn Bergman,1,,,,,,,,,,,,
Billy Wilder,Elsa Lanchester,1,,,,,,,,,,,,
Billy Wilder,Arthur Hornblow, Jr., Producer,1,,,,,,,,,,
Billy Wilder,Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer,,3,,,,,,,,,,
Billy Wilder,Jack Lemmon,3,,,,,,,,,,,,
Billy Wilder,Orry-Kelly,1,,,,,,,,,,,,
Billy Wilder,Ted Haworth;  Set Decoration:  Edward G. Boyle,1,,,,,,,,,,,,
Billy Wilder,Billy Wilder, I. A. L. Diamond,3,,,,,,,,,,,
Billy Wilder,Shirley MacLaine,1,,,,,,,,,,,,
Billy Wilder,Jack Kruschen,1,,,,,,,,,,,,
Billy Wilder,Alexander Trauner;  Set Decoration:  Edward G. Boyle,1,,,,,,,,,,,,
Billy Wilder,Billy Wilder, Producer,1,,,,,,,,,,,
Billy Wilder, Margaret O'Brien,1,,,,,,,,,,,,
Billy Wilder, Bob Hope for his many services to the Academy.,1,,,,,,,,,,,,
Billy Wilder,Gregory Peck,1,,,,,,,,,,,,
Billy Wilder, Walter Wanger for his six years service as President of the Academy of Motion Picture Arts and Sciences.,1,,,,,,,,,,,,
Billy Wilder, Peggy Ann Garner,1,,,,,,,,,,,,
Billy Wilder, The House I Live In,1,,,,,,,,,,,,
Billy Wilder, Republic Studio,1,,,,,,,,,,,,
Billy Wilder, Laurence Olivier for his outstanding achievement as actor,1,,,,,,,,,,,,
Billy Wilder, Harold Russell for bringing hope and courage to his fellow veterans through his appearance in The Best Years of Our Lives.,1,,,,,,,,,,,,
Billy Wilder, Ernst Lubitsch for his distinguished contributions to the art of the motion picture.,1,,,,,,,,,,,,
Billy Wilder, Claude Jarman,1,,,,,,,,,,,,
Billy Wilder, James Baskett for his able and heart-warming characterization of Uncle Remus,1,,,,,,,,,,,,
Billy Wilder, Bill and Coo,1,,,,,,,,,,,,
Billy Wilder, Shoe-Shine - the high quality of this motion picture,1,,,,,,,,,,,,
Billy Wilder, Colonel William N. Selig,1,,,,,,,,,,,,
Billy Wilder, Monsieur Vincent - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1948.,1,,,,,,,,,,,,
Billy Wilder, Ivan Jandl,1,,,,,,,,,,,,
Billy Wilder, Sid Grauman,1,,,,,,,,,,,,
Billy Wilder, Adolph Zukor,1,,,,,,,,,,,,
Billy Wilder, Walter Wanger for distinguished service to the industry in adding to its moral stature in the world community by his production of the picture Joan of Arc.,1,,,,,,,,,,,,
Billy Wilder, Jean Hersholt - in recognition of his service to the Academy during four terms as president.,1,,,,,,,,,,,,
Billy Wilder,Jerry Wald,1,,,,,,,,,,,,
Billy Wilder, The Bicycle Thief - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1949.,1,,,,,,,,,,,,
Billy Wilder, Bobby Driscoll,1,,,,,,,,,,,,
Billy Wilder, Fred Astaire for his unique artistry and his contributions to the technique of musical pictures.,1,,,,,,,,,,,,
Billy Wilder, Cecil B. DeMille,1,,,,,,,,,,,,
Billy Wilder, Jean Hersholt,1,,,,,,,,,,,,
Billy Wilder, The Walls of Malapaga - voted by the Board of Governors as the most outstanding foreign language film released in the United States in 1950.,1,,,,,,,,,,,,
Billy Wilder, George Murphy for his services in interpreting the film industry to the country at large.,1,,,,,,,,,,,,
Billy Wilder, Louis B. Mayer for distinguished service to the motion picture industry.,1,,,,,,,,,,,,
Billy Wilder, Rashomon - voted by the Board of Governors as the most outstanding foreign language film released in the United States during 1951.,1,,,,,,,,,,,,
Billy Wilder, Gene Kelly in appreciation of his versatility as an actor,1,,,,,,,,,,,,
Billy Wilder,Arthur Freed,1,,,,,,,,,,,,
Billy Wilder,Cecil B. DeMille,1,,,,,,,,,,,,
Billy Wilder,Forbidden Games - Best Foreign Language Film first released in the United States during 1952.,1,,,,,,,,,,,,
Billy Wilder, George Alfred Mitchell for the design and development of the camera which bears his name and for his continued and dominant presence in the field of cinematography.,1,,,,,,,,,,,,
Billy Wilder, Joseph M. Schenck for long and distinguished service to the motion picture industry.,1,,,,,,,,,,,,
Billy Wilder, Merian C. Cooper for his many innovations and contributions to the art of motion pictures.,1,,,,,,,,,,,,
Billy Wilder, Harold Lloyd,1,,,,,,,,,,,,
Billy Wilder, Bob Hope for his contribution to the laughter of the world,1,,,,,,,,,,,,
Billy Wilder,Frank Sinatra,1,,,,,,,,,,,,
Billy Wilder," Pete Smith for his witty and pungent observations on the American scene in his series of ""Pete Smith Specialties.""",1,,,,,,,,,,,,
Billy Wilder, 20th Century-Fox Film Corporation in recognition of their imagination,1,,,,,,,,,,,,
Billy Wilder, Joseph I. Breen for his conscientious,1,,,,,,,,,,,,
Billy Wilder, Bell and Howell Company for their pioneering and basic achievements in the advancement of the motion picture industry.,1,,,,,,,,,,,,
Billy Wilder, Gate of Hell - Best Foreign Language Film first released in the United States during 1954.,1,,,,,,,,,,,,
Billy Wilder, Bausch & Lomb Optical Company for their contributions to the advancement of the motion picture industry.,1,,,,,,,,,,,,
Billy Wilder, Kemp R. Niver for the development of the Renovare Process which has made possible the restoration of the Library of Congress Paper Film Collection.,1,,,,,,,,,,,,
Billy Wilder, Greta Garbo for her unforgettable screen performances.,1,,,,,,,,,,,,
Billy Wilder, Danny Kaye for his unique talents,1,,,,,,,,,,,,
Billy Wilder, Jon Whiteley for his outstanding juvenile performance in The Little Kidnappers.,1,,,,,,,,,,,,
Billy Wilder, Vincent Winter for his outstanding juvenile performance in The Little Kidnappers.,1,,,,,,,,,,,,
Billy Wilder, Samurai,1,,,,,,,,,,,,
Billy Wilder,Y. Frank Freeman,1,,,,,,,,,,,,
Billy Wilder, Eddie Cantor for distinguished service to the film industry.,1,,,,,,,,,,,,
Billy Wilder,Buddy Adler,1,,,,,,,,,,,,
Billy Wilder,Elizabeth Taylor,1,,,,,,,,,,,,
Billy Wilder, Charles Brackett for outstanding service to the Academy.,1,,,,,,,,,,,,
Billy Wilder, B.B. Kahane for distinguished service to the motion picture industry.,1,,,,,,,,,,,,
Billy Wilder," Gilbert M. (""Broncho Billy"") Anderson",1,,,,,,,,,,,,
Billy Wilder, The Society of Motion Picture and Television Engineers for their contributions to the advancement of the motion picture industry.,1,,,,,,,,,,,,
Billy Wilder,Paul Newman,1,,,,,,,,,,,,
Billy Wilder,Stanley Kramer,1,,,,,,,,,,,,
Billy Wilder, Maurice Chevalier for his contributions to the world of entertainment for more than half a century.,1,,,,,,,,,,,,
Billy Wilder,Jack L. Warner,1,,,,,,,,,,,,
Billy Wilder,Charlton Heston,1,,,,,,,,,,,,
Billy Wilder,Ingmar Bergman,1,,,,,,,,,,,,
Billy Wilder,Bob Hope,1,,,,,,,,,,,,
Billy Wilder, Lee De Forest for his pioneering inventions which brought sound to the motion picture.,1,,,,,,,,,,,,
Billy Wilder, Buster Keaton for his unique talents which brought immortal comedies to the screen.,1,,,,,,,,,,,,
Billy Wilder,Sol Lesser,1,,,,,,,,,,,,
Billy Wilder, Gary Cooper for his many memorable screen performances and the international recognition he,1,,,,,,,,,,,,
Billy Wilder, Stan Laurel for his creative pioneering in the field of cinema comedy.,1,,,,,,,,,,,,
Billy Wilder, Hayley Mills for Pollyanna,1,,,,,,,,,,,,
Billy Wilder, William L. Hendricks for his outstanding patriotic service in the conception,1,,,,,,,,,,,,
Billy Wilder, Fred L. Metzler for his dedication and outstanding service to the Academy of Motion Picture Arts and Sciences.,1,,,,,,,,,,,,
Billy Wilder, Jerome Robbins for his brilliant achievements in the art of choreography on film.,1,,,,,,,,,,,,
Billy Wilder,Steve Broidy,1,,,,,,,,,,,,
Billy Wilder,Sam Spiegel,1,,,,,,,,,,,,
Billy Wilder,Debbie Reynolds,1,,,,,,,,,,,,
Billy Wilder, William Tuttle for his outstanding make-up achievement for 7 Faces of Dr. Lao.,1,,,,,,,,,,,,
Billy Wilder,Edmond L. DePatie,1,,,,,,,,,,,,
Billy Wilder, Bob Hope for unique and distinguished service to our industry and the Academy.,1,,,,,,,,,,,,
Billy Wilder,George Bagnall,1,,,,,,,,,,,,
Billy Wilder, Y. Frank Freeman for unusual and outstanding service to the Academy during his thirty years in Hollywood.,1,,,,,,,,,,,,
Billy Wilder, Yakima Canutt for achievements as a stunt man and for developing safety devices to protect stunt men everywhere.,1,,,,,,,,,,,,
Billy Wilder,Warren Beatty,1,,,,,,,,,,,,
Billy Wilder,Norman Jewison,1,,,,,,,,,,,,
Billy Wilder,Quincy Jones,1,,,,,,,,,,,,
Billy Wilder, Arthur Freed for distinguished service to the Academy and the production of six top-rated Awards telecasts.,1,,,,,,,,,,,,
Billy Wilder,Martha Raye,1,,,,,,,,,,,,
Billy Wilder, John Chambers for his outstanding makeup achievement for Planet of the Apes.,1,,,,,,,,,,,,
Billy Wilder, Onna White for her outstanding choreography achievement for Oliver!,1,,,,,,,,,,,,
Billy Wilder,George Jessel,1,,,,,,,,,,,,
Billy Wilder, Cary Grant for his unique mastery of the art of screen acting with the respect and affection of his colleagues.,1,,,,,,,,,,,,
Billy Wilder,Arthur Hiller,1,,,,,,,,,,,,
Billy Wilder, Lillian Gish for superlative artistry and for distinguished contribution to the progress of motion pictures.,1,,,,,,,,,,,,
Billy Wilder, Orson Welles for superlative artistry and versatility in the creation of motion pictures.,1,,,,,,,,,,,,
Billy Wilder, Charles Chaplin for the incalculable effect he has had in making motion pictures the art form of this century.,1,,,,,,,,,,,,
Billy Wilder,Francis Ford Coppola,1,,,,,,,,,,,,
Billy Wilder, Charles S. Boren,1,,,,,,,,,,,,
Billy Wilder, Edward G. Robinson who achieved greatness as a player,1,,,,,,,,,,,,
Billy Wilder,George Lucas,1,,,,,,,,,,,,
Billy Wilder,Lew Wasserman,1,,,,,,,,,,,,
Billy Wilder, Henri Langlois for his devotion to the art of film,1,,,,,,,,,,,,
Billy Wilder, Groucho Marx in recognition of his brilliant creativity and for the unequalled achievements of the Marx Brothers in the art of motion picture comedy.,1,,,,,,,,,,,,
Billy Wilder,Lawrence Weingarten,1,,,,,,,,,,,,
Billy Wilder,Arthur B. Krim,1,,,,,,,,,,,,
Billy Wilder, Howard Hawks - A master American filmmaker whose creative efforts hold a distinguished place in world cinema.,1,,,,,,,,,,,,
Billy Wilder, Jean Renoir - a genius who,1,,,,,,,,,,,,
Billy Wilder,Dr. Jules C. Stein,1,,,,,,,,,,,,
Billy Wilder, Mary Pickford in recognition of her unique contributions to the film industry and the development of film as an artistic medium.,1,,,,,,,,,,,,
Billy Wilder,Pandro S. Berman,1,,,,,,,,,,,,
Billy Wilder,Steven Spielberg,1,,,,,,,,,,,,
Billy Wilder, Benjamin Burtt,1,,,,,,,,,,,,
Billy Wilder, Margaret Booth for her exceptional contribution to the art of film editing in the motion picture industry.,1,,,,,,,,,,,,
Billy Wilder,Walter Mirisch,2,,,,,,,,,,,,
Billy Wilder,Leo Jaffe,1,,,,,,,,,,,,
Billy Wilder, Walter Lantz for bringing joy and laughter to every part of the world through his unique animated motion pictures.,1,,,,,,,,,,,,
Billy Wilder, The Museum of Modern Art Department of Film for the contribution it has made to the public's perception of movies as an art form.,1,,,,,,,,,,,,
Billy Wilder, Laurence Olivier for the full body of his work,1,,,,,,,,,,,,
Billy Wilder, King Vidor for his incomparable achievements as a cinematic creator and innovator.,1,,,,,,,,,,,,
